Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CFG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,57.95,59.305,57.63,58.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.84,29.95,29.7,29.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.833,29.9,29.8,29.9,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.89,30.04,29.88,30.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,30.01,30.225,30.0,30.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.85,57.27,55.9,56.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.08,59.43,56.08,57.64,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,57.37,59.92,56.55,59.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,60.11,60.56,58.895,60.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CHYM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,24.04,24.24,23.567952,23.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CHYM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,24.12,26.59,23.97,26.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CHYM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,26.23,27.89,26.1127,27.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CIEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,216.75,226.24,214.4,221.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CIEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,236.0,248.0,222.45,242.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CMA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,84.085,84.76,83.48,83.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CMA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,83.77,88.23,83.77,88.19,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CMA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,88.0,90.44,88.0,89.88,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CNM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,50.385,51.35,50.19,50.52,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CNM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,53.05,53.7,50.38,51.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CNM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,52.08,55.39,51.905,55.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CNM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.705,56.845,55.42,56.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,187.405,190.85,179.0,185.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,180.6,195.0,180.35,192.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,192.66,200.01,188.75,198.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,81.28,82.19,80.84,82.11,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CRH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,127.0,127.1,124.825,126.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CRH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,123.04,125.47,122.27,125.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CRH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.79,127.2,124.94,126.99,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CSCO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.24,80.37,78.825,79.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.78,81.19,80.4,80.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,79.43,83.555,79.43,83.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,83.04,84.24,82.42,83.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,434.6,456.97,424.33,447.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,441.5,458.64,440.2,456.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,470.47,475.0,462.5,472.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.37,67.75,66.045,67.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.71,69.95,67.26,69.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,69.41,70.715,69.19,70.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.97,128.55,124.07,125.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,126.6,126.625,123.86,125.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,126.26,132.71,126.145,132.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.62,121.55,118.865,119.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,120.01,124.47,119.5001,124.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,123.96,130.53,123.3851,129.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.045,107.655,102.79,107.28,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.55,91.5,88.11,89.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,88.15,93.13,87.4286,92.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,92.34,95.65,91.2115,94.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,93.33,96.07,92.87,95.99,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.38,45.72,44.73,45.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.88,46.45,44.685,46.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,46.58,48.32,46.43,48.11,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,FHN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,22.815,22.955,22.685,22.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,FHN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,22.845,23.895,22.845,23.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,FHN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,23.32,24.11,23.32,23.96,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,FITB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.61,45.74,45.015,45.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,FITB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.29,47.62,45.2485,47.55,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,FITB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,47.44,48.71,47.365,48.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,FLEX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.345,70.37,66.61,68.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,FLEX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,68.23,72.22,67.09,72.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,FLEX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.97,72.08,69.38,71.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,85.4,85.89,82.4738,83.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.675,84.87,82.51,84.47,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,GEV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,692.15,731.0,679.0001,723.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,GEV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,711.15,711.15,681.2,704.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.35,39.94,38.8,39.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.785,40.6351,39.49,39.96,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.84,40.6224,39.57,40.42,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.08,40.18,39.14,39.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,76.59,76.665,75.2,75.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,76.08,77.35,75.885,77.16,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,77.16,80.95,77.1,80.8,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.33,81.22,80.31,80.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GOLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,30.4,31.47,30.15,31.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,GOLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,31.155,31.61,30.56,31.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,GS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,860.435,870.56,856.3001,866.69,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-09,GS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,864.31,883.721,864.31,876.58,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,GS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,871.35,897.1959,869.271,889.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,GS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,889.98,919.098,888.0,911.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-08,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.945,17.01,16.805,16.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-10,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.07,17.58,16.9,17.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.5,18.01,17.5,17.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-11,HL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.525,19.675,17.34,19.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
