Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-19,AKRO,54.37,54.4,54.315,54.34,54.34,1375065.0,53.77358490566065,54.1,54.4,False,False
2025-11-20,AKRO,54.4,54.405,54.22,54.23,54.23,1217850.0,51.35135135135107,54.24,54.4,False,False
2025-11-21,AKRO,54.28,54.35,54.26,54.31,54.31,1123679.0,60.18518518518502,54.22,54.405,False,False
2025-11-24,AKRO,54.32,54.405,54.28,54.36,54.36,1657310.0,65.42056074766336,54.22,54.405,False,False
2025-11-25,AKRO,54.32,54.39,54.31,54.36,54.36,715747.0,64.7619047619047,54.22,54.405,False,False
2025-11-26,AKRO,54.34,54.4,54.32,54.35,54.35,1041259.0,73.9130434782609,54.26,54.405,False,False
2025-11-28,AKRO,54.38,54.44,54.34,54.36,54.36,639258.0,69.99999999999991,54.28,54.405,False,False
2025-12-01,AKRO,54.35,54.475,54.35,54.435,54.435,1995934.0,69.0322580645161,54.31,54.44,True,False
2025-12-02,AKRO,54.46,54.52,54.42,54.49,54.49,1800685.0,66.66666666666666,54.32,54.475,False,False
2025-12-03,AKRO,54.49,54.703,54.44,54.69,54.69,3677687.0,72.4137931034482,54.34,54.52,False,False
2025-12-04,AKRO,54.68,54.69,54.53,54.63,54.63,2283430.0,75.90361445783114,54.35,54.703,False,False
2025-12-05,AKRO,54.65,54.65,54.295,54.55,54.55,4677748.0,67.44186046511584,54.42,54.703,False,False
2025-10-27,AL,63.63,63.65,63.575,63.58,63.58,1126475.0,43.54838709677423,63.525,63.71,False,False
2025-10-28,AL,63.6,63.65,63.57,63.57,63.57,1300751.0,44.999999999999766,63.525,63.71,False,False
2025-10-29,AL,63.58,63.77,63.58,63.77,63.77,4236535.0,61.03896103896121,63.525,63.655,False,False
2025-10-30,AL,63.7,63.92,63.7,63.87,63.87,1752489.0,74.02597402597421,63.57,63.77,False,False
2025-10-31,AL,63.81,63.905,63.77,63.86,63.86,2471205.0,73.07692307692342,63.57,63.92,False,False
2025-11-03,AL,63.86,63.87,63.74,63.86,63.86,1705861.0,69.11764705882379,63.58,63.92,False,False
2025-11-04,AL,63.8,63.85,63.64,63.64,63.64,2383327.0,58.75000000000022,63.7,63.92,False,False
2025-11-05,AL,63.7,63.89,63.68,63.74,63.74,1209827.0,61.17647058823575,63.64,63.905,False,False
2025-11-06,AL,63.75,63.86,63.75,63.75,63.75,1579139.0,56.00000000000034,63.64,63.89,False,False
2025-11-07,AL,63.76,63.85,63.73,63.82,63.82,1809445.0,60.49382716049409,63.64,63.89,False,False
2025-11-10,AL,63.8,63.86,63.77,63.8,63.8,1515848.0,61.25000000000013,63.68,63.89,False,False
2025-11-11,AL,63.8,63.96,63.8,63.81,63.81,2301661.0,64.102564102564,63.73,63.86,False,False
2025-11-12,AL,63.9,63.97,63.82,63.87,63.87,1409927.0,66.26506024096365,63.73,63.96,False,False
2025-11-13,AL,63.88,63.95,63.83,63.9,63.9,1956013.0,69.04761904761915,63.77,63.97,False,False
2025-11-14,AL,63.86,63.945,63.81,63.9,63.9,1608425.0,69.04761904761915,63.8,63.97,False,False
2025-11-17,AL,63.87,63.92,63.69,63.69,63.69,2256948.0,55.76923076923065,63.81,63.97,False,False
2025-11-18,AL,63.75,63.79,63.69,63.69,63.69,2968971.0,45.23809523809489,63.69,63.95,False,False
2025-11-19,AL,63.74,63.915,63.73,63.8,63.8,1900878.0,45.882352941176464,63.69,63.945,False,False
2025-11-20,AL,63.82,63.97,63.64,63.73,63.73,7896835.0,42.85714285714274,63.69,63.92,False,True
2025-11-21,AL,63.86,63.865,63.74,63.8,63.8,3944282.0,46.93877551020398,63.64,63.97,False,False
2025-11-24,AL,63.83,63.87,63.79,63.85,63.85,1966547.0,62.96296296296287,63.64,63.97,False,False
2025-11-25,AL,63.86,63.995,63.85,63.85,63.85,1776397.0,57.74647887323931,63.64,63.97,False,False
2025-11-26,AL,63.9,64.08,63.85,63.85,63.85,2057634.0,57.14285714285714,63.74,63.995,False,False
2025-11-28,AL,64.0,64.06,63.93,63.93,63.93,1070182.0,57.74647887323931,63.79,64.08,False,False
2025-12-01,AL,64.0,64.0,63.86,63.9,63.9,2065058.0,56.944444444444485,63.85,64.08,False,False
2025-12-02,AL,63.96,64.23,63.92,64.08,64.08,1974319.0,65.16853932584246,63.85,64.08,False,False
2025-12-03,AL,64.14,64.15,64.01,64.06,64.06,939834.0,61.17647058823556,63.86,64.23,False,False
2025-12-04,AL,63.96,64.05,63.945,63.95,63.95,1240741.0,52.68817204301099,63.86,64.23,False,False
2025-12-05,AL,64.03,64.085,63.92,63.93,63.93,1513083.0,51.57894736842111,63.92,64.23,False,False
2025-10-27,ALAB,171.0,174.23,168.0,170.28,170.28,3950306.0,30.25682182985554,148.51,170.2,False,False
2025-10-28,ALAB,172.0,174.93,166.7304,168.25,168.25,2931104.0,24.617600317838694,154.89,174.23,False,False
2025-10-29,ALAB,171.0,175.4999,169.5001,173.62,173.62,3182850.0,24.089817963592722,164.335,174.93,False,False
2025-10-30,ALAB,168.01,175.64,167.42,169.55,169.55,3084501.0,28.392078274195455,166.7304,175.4999,False,False
2025-10-31,ALAB,181.5,201.86,181.0,186.68,186.68,9392262.0,43.25671704450042,166.7304,175.64,False,False
2025-11-03,ALAB,191.385,198.24,187.5,191.56,191.56,6035634.0,74.13155355419748,167.42,201.86,False,False
2025-11-04,ALAB,181.37,193.21,179.31,179.31,179.31,8955949.0,62.00147958840541,167.42,201.86,False,False
2025-11-05,ALAB,184.075,191.4,172.72,181.94,181.94,9339570.0,62.27800774469221,179.31,201.86,False,False
2025-11-06,ALAB,181.72,184.0,162.38,162.83,162.83,6767564.0,51.678670360110814,172.72,198.24,False,False
2025-11-07,ALAB,157.12,165.495,151.61,165.49,165.49,6400438.0,55.13307984790875,162.38,193.21,False,False
2025-11-10,ALAB,173.0,176.8,167.55,173.74,173.74,4846607.0,58.411941536228895,151.61,191.4,False,False
2025-11-11,ALAB,170.06,174.37,166.54,167.55,167.55,3254691.0,56.350000000000016,151.61,184.0,False,False
2025-11-12,ALAB,167.76,167.955,153.95,157.79,157.79,5811875.0,47.10309993067247,151.61,176.8,False,False
2025-11-13,ALAB,154.99,155.07,137.91,144.47,144.47,7824639.0,40.92599150141643,153.95,176.8,False,False
2025-11-14,ALAB,139.23,151.4,136.6434,144.34,144.34,5697380.0,37.966227500463916,137.91,174.37,False,False
2025-11-17,ALAB,145.375,147.49,137.43,141.39,141.39,5409946.0,37.644894204231825,136.6434,167.955,False,False
2025-11-18,ALAB,138.1,144.05,136.81,139.52,139.52,4069808.0,33.79277566539923,136.6434,155.07,False,False
2025-11-19,ALAB,139.53,144.71,137.8,142.01,142.01,4224906.0,36.711059640995934,136.6434,151.4,False,False
2025-11-20,ALAB,154.48,160.7725,137.55,139.29,139.29,10310831.0,23.439076336733535,136.81,147.49,False,True
2025-11-21,ALAB,138.6,143.92,131.42,141.8,141.8,6831355.0,21.349608475356973,136.81,160.7725,False,False
2025-11-24,ALAB,145.73,151.6084,145.0,147.75,147.75,13436475.0,30.407251055376207,131.42,160.7725,False,False
2025-11-25,ALAB,143.515,145.34,136.54,144.78,144.78,4268954.0,27.02769535113748,131.42,160.7725,False,False
2025-11-26,ALAB,145.61,156.68,144.0443,154.22,154.22,5194214.0,43.95450077236342,131.42,151.6084,False,False
2025-11-28,ALAB,157.09,158.42,152.33,157.57,157.57,2422156.0,44.492350486787196,136.54,156.68,False,False
2025-12-01,ALAB,155.62,173.204,152.81,165.19,165.19,7596023.0,44.00168373789813,136.54,158.42,False,False
2025-12-02,ALAB,172.31,182.53,142.51,142.94,142.94,17797295.0,35.909767548379705,144.0443,173.204,False,True
2025-12-03,ALAB,150.32,153.6,144.67,152.5,152.5,7766128.0,46.96430620911283,142.51,182.53,False,False
2025-12-04,ALAB,150.99,154.0,147.0,152.51,152.51,3813669.0,55.44567867786508,142.51,182.53,False,False
2025-12-05,ALAB,154.85,163.12,154.14,161.23,161.23,4407529.0,60.2475427739352,142.51,182.53,False,False
2025-10-27,ALB,103.1282,105.4699,95.69,96.23,96.23,4094682.0,54.86514168658245,88.76,106.955,False,False
2025-10-28,ALB,96.925,97.1499,94.7683,96.68,96.68,2509917.0,54.3113875928806,93.955,106.955,False,False
2025-10-29,ALB,96.8,101.035,96.45,97.8,97.8,2278695.0,51.199704688076785,94.7683,106.955,False,False
2025-10-30,ALB,99.0,100.62,96.58,97.89,97.89,2366873.0,58.429561200923786,94.7683,105.4699,False,False
2025-10-31,ALB,96.5,99.97,96.5,98.23,98.23,4022240.0,52.27765726681128,94.7683,101.035,False,False
2025-11-03,ALB,97.33,99.4,95.08,96.53,96.53,2737459.0,50.336504989556744,96.45,101.035,False,False
2025-11-04,ALB,91.69,92.5,88.01,88.45,88.45,5264282.0,40.14213197969544,95.08,100.62,False,False
2025-11-05,ALB,90.575,92.87,89.1,91.96,91.96,3369752.0,46.66265784726397,88.01,99.97,False,False
2025-11-06,ALB,94.19,97.104,91.0,91.26,91.26,3772790.0,48.45961698584514,88.01,99.4,False,False
2025-11-07,ALB,90.5,98.4215,90.01,97.18,97.18,4482756.0,51.02848101265823,88.01,97.104,True,False
2025-11-10,ALB,101.5,104.6,100.0,103.58,103.58,3390207.0,61.733128834355824,89.1,98.4215,False,False
2025-11-11,ALB,102.59,103.89,101.18,103.88,103.88,2655430.0,62.0347394540943,90.01,104.6,False,False
2025-11-12,ALB,104.94,110.63,104.94,110.32,110.32,4399051.0,62.28668941979522,90.01,104.6,False,False
2025-11-13,ALB,112.35,119.28,112.02,114.57,114.57,7195885.0,59.16649558612195,100.0,110.63,False,False
2025-11-14,ALB,108.9,117.345,107.63,115.14,115.14,4691571.0,73.71457236017056,101.18,119.28,False,False
2025-11-17,ALB,120.0,125.8495,117.66,117.7,117.7,7466634.0,75.03573130061935,104.94,119.28,False,False
2025-11-18,ALB,116.46,122.42,114.91,121.39,121.39,4524125.0,76.47586980920316,107.63,125.8495,True,False
2025-11-19,ALB,123.39,127.07,122.655,125.68,125.68,3631732.0,78.50256410256412,107.63,125.8495,False,False
2025-11-20,ALB,121.935,125.85,115.68,116.42,116.42,5683154.0,65.77076469568233,114.91,127.07,False,False
2025-11-21,ALB,113.0,119.32,110.5829,116.82,116.82,4858584.0,67.99716161078587,114.91,127.07,False,False
2025-11-24,ALB,114.32,116.76,113.505,115.88,115.88,2844252.0,77.85902904732887,110.5829,127.07,False,False
2025-11-25,ALB,119.545,125.776,117.9245,125.26,125.26,3548524.0,80.21778584392015,110.5829,125.85,False,False
2025-11-26,ALB,124.08,127.7,122.1294,126.91,126.91,3060151.0,81.80196253345227,110.5829,125.776,False,False
2025-11-28,ALB,127.755,130.56,126.5,129.99,129.99,1285312.0,80.83067092651757,113.505,127.7,False,False
2025-12-01,ALB,128.56,132.9,128.11,128.33,128.33,4016975.0,75.53125644728699,117.9245,130.56,False,False
2025-12-02,ALB,130.25,130.26,127.135,128.14,128.14,2037088.0,75.08271298593876,122.1294,132.9,False,False
2025-12-03,ALB,124.5,127.05,123.43,126.49,126.49,4144959.0,68.5563461097085,126.5,132.9,False,False
2025-12-04,ALB,125.155,126.49,117.6054,119.14,119.14,4241891.0,54.896078851510616,123.43,132.9,False,False
2025-12-05,ALB,123.81,129.88,122.7,125.19,125.19,5262549.0,59.635666347075734,117.6054,130.26,False,False
2025-10-27,ALE,67.36,67.39,67.315,67.36,67.36,412787.0,57.44680851063758,67.3,67.445,False,False
2025-10-28,ALE,67.31,67.43,67.3,67.4,67.4,367261.0,53.48837209302333,67.3,67.445,False,False
2025-10-29,ALE,67.36,67.5,67.355,67.43,67.43,853616.0,66.66666666666788,67.3,67.43,False,False
2025-10-30,ALE,67.45,67.51,67.36,67.39,67.39,430480.0,60.46511627907,67.3,67.5,False,False
2025-10-31,ALE,67.36,67.43,67.26,67.33,67.33,719958.0,53.06122448979598,67.3,67.51,False,False
2025-11-03,ALE,67.39,67.39,67.17,67.34,67.34,628190.0,46.51162790697666,67.26,67.51,False,False
2025-11-04,ALE,67.36,67.38,67.32,67.34,67.34,598017.0,48.78048780487915,67.17,67.51,False,False
2025-11-05,ALE,67.345,67.38,67.31,67.31,67.31,526483.0,50.0,67.17,67.43,False,False
2025-11-06,ALE,67.32,67.36,67.31,67.32,67.32,474450.0,51.21951219512085,67.17,67.39,False,False
2025-11-07,ALE,67.37,67.46,67.34,67.43,67.43,582240.0,54.54545454545514,67.31,67.38,False,False
2025-11-10,ALE,67.35,67.41,67.335,67.35,67.35,677134.0,47.05882352941176,67.31,67.46,False,False
2025-11-11,ALE,67.42,67.57,67.365,67.54,67.54,655958.0,65.15151515151447,67.31,67.46,False,False
2025-11-12,ALE,67.49,67.555,67.455,67.53,67.53,421097.0,64.17910447761082,67.335,67.57,False,False
2025-11-13,ALE,67.455,67.5,67.41,67.41,67.41,661697.0,51.99999999999992,67.335,67.57,False,False
2025-11-14,ALE,67.395,67.52,67.35,67.5,67.5,743038.0,58.53658536585302,67.365,67.57,True,False
2025-11-17,ALE,67.4,67.54,67.38,67.45,67.45,588885.0,53.01204819277071,67.35,67.555,False,False
2025-11-18,ALE,67.5,67.57,67.4,67.41,67.41,784594.0,48.809523809523284,67.35,67.54,False,False
2025-11-19,ALE,67.45,67.49,67.38,67.38,67.38,607412.0,49.39759036144551,67.35,67.57,False,False
2025-11-20,ALE,67.48,67.59,67.38,67.52,67.52,736864.0,60.4395604395597,67.38,67.57,False,False
2025-11-21,ALE,67.475,67.595,67.45,67.57,67.57,974780.0,62.10526315789362,67.38,67.59,False,False
2025-11-24,ALE,67.4535,67.55,67.45,67.5,67.5,783753.0,57.8431372549015,67.38,67.595,False,False
2025-11-25,ALE,67.6,67.6,67.5,67.52,67.52,658783.0,60.39603960395974,67.38,67.595,False,False
2025-11-26,ALE,67.51,67.59,67.51,67.58,67.58,563019.0,62.26415094339595,67.45,67.6,False,False
2025-11-28,ALE,67.58,67.64,67.545,67.62,67.62,348731.0,59.595959595959116,67.45,67.6,False,False
2025-12-01,ALE,67.6,67.66,67.56,67.63,67.63,676423.0,65.21739130434763,67.5,67.64,False,False
2025-12-02,ALE,67.65,67.67,67.58,67.58,67.58,825630.0,52.56410256410206,67.51,67.66,False,True
2025-12-03,ALE,67.64,67.705,67.58,67.65,67.65,547916.0,57.14285714285738,67.545,67.67,False,False
2025-12-04,ALE,67.67,67.7,67.59,67.6,67.6,656825.0,62.33766233766203,67.56,67.705,False,True
2025-12-05,ALE,67.58,67.66,67.55,67.61,67.61,551575.0,57.97101449275345,67.58,67.705,False,False
2025-10-27,ALGN,135.43,136.81,134.13,135.65,135.65,1010822.0,60.21293375394326,135.14,138.5,False,False
2025-10-28,ALGN,134.94,135.6,132.79,133.14,133.14,874200.0,50.09900990099007,134.13,138.5,False,False
2025-10-29,ALGN,134.1,135.55,130.73,131.91,131.91,2200099.0,50.079176563737114,132.79,138.5,False,False
2025-10-30,ALGN,145.22,150.78,137.62,138.43,138.43,3842830.0,74.59143968871601,130.73,136.81,False,False
2025-10-31,ALGN,137.74,138.73,133.92,137.88,137.88,1641877.0,68.53333333333336,130.73,150.78,False,False
2025-11-03,ALGN,137.58,138.69,133.71,138.53,138.53,1246211.0,69.08296943231446,130.73,150.78,False,False
2025-11-04,ALGN,138.32,138.49,133.865,135.67,135.67,1172797.0,64.83606557377044,133.71,150.78,False,False
2025-11-05,ALGN,136.46,137.575,133.39,137.21,137.21,1189826.0,65.02242152466367,133.71,138.73,False,False
2025-11-06,ALGN,137.66,138.5,131.8972,133.73,133.73,991727.0,55.985401459853996,133.39,138.69,False,True
2025-11-07,ALGN,132.39,134.985,132.39,134.84,134.84,810879.0,49.812734082397,131.8972,138.5,False,False
2025-11-10,ALGN,136.47,138.5,134.016,138.23,138.23,872703.0,53.84615384615381,131.8972,138.5,False,False
2025-11-11,ALGN,139.32,144.84,138.25,144.49,144.49,1427836.0,64.03149606299209,131.8972,138.5,False,False
2025-11-12,ALGN,144.45,145.25,140.69,141.69,141.69,1212922.0,58.335774978025164,132.39,144.84,False,False
2025-11-13,ALGN,140.32,143.42,138.93,139.42,139.42,1026798.0,55.91126088177473,134.016,145.25,False,False
2025-11-14,ALGN,137.01,138.02,136.0,137.13,137.13,809753.0,51.97544046983446,138.25,145.25,False,False
2025-11-17,ALGN,135.52,136.56,131.66,132.61,132.61,902634.0,49.32860400304032,136.0,145.25,False,False
2025-11-18,ALGN,132.47,132.87,130.23,132.28,132.28,1593537.0,50.47964739434794,131.66,143.42,False,False
2025-11-19,ALGN,132.26,134.97,131.95,133.68,133.68,1049954.0,42.89985052316893,130.23,138.02,True,False
2025-11-20,ALGN,133.97,137.41,132.74,132.81,132.81,924445.0,42.49333728161093,130.23,136.56,False,False
2025-11-21,ALGN,132.96,143.46,132.635,142.56,142.56,1814117.0,54.70025658968976,130.23,137.41,False,False
2025-11-24,ALGN,142.0,145.11,139.13,143.63,143.63,6264149.0,59.68841285296981,131.95,143.46,False,False
2025-11-25,ALGN,144.43,152.99,144.3,147.5,147.5,2572486.0,61.85210780926052,132.635,145.11,False,False
2025-11-26,ALGN,147.35,149.44,146.46,147.23,147.23,1567953.0,66.79104477611938,132.635,152.99,False,False
2025-11-28,ALGN,147.51,148.09,146.25,147.19,147.19,732773.0,65.78073089700995,139.13,152.99,False,False
2025-12-01,ALGN,145.1,148.465,144.0,146.72,146.72,1657011.0,61.72328086164043,144.3,152.99,False,False
2025-12-02,ALGN,147.14,152.06,146.12,150.93,150.93,1975309.0,59.42622950819671,144.0,149.44,False,False
2025-12-03,ALGN,151.55,156.6,150.92,155.0,155.0,1571193.0,68.78351679367768,144.0,152.06,False,False
2025-12-04,ALGN,154.705,156.95,153.17,156.84,156.84,1364276.0,74.8857142857143,144.0,156.6,False,False
2025-12-05,ALGN,157.92,159.5,155.395,157.21,157.21,1565422.0,80.35066505441355,146.12,156.95,False,False
2025-10-27,ALHC,17.51,17.96,17.31,17.77,17.77,2168035.0,64.46886446886444,16.98,17.61,False,False
2025-10-28,ALHC,17.91,18.145,17.53,18.04,18.04,2281683.0,57.64192139737986,16.98,17.96,False,False
2025-10-29,ALHC,18.02,18.445,17.8101,18.21,18.21,2429527.0,64.22413793103446,17.205,18.145,False,False
2025-10-30,ALHC,17.87,18.195,17.04,17.12,17.12,3904735.0,47.00315457413253,17.31,18.445,False,False
2025-10-31,ALHC,18.53,18.64,16.46,16.86,16.86,7502266.0,43.44023323615162,17.04,18.445,False,False
2025-11-03,ALHC,17.0,17.1,16.4001,16.84,16.84,3100009.0,43.82352941176469,16.46,18.64,False,False
2025-11-04,ALHC,16.76,17.54,16.76,17.09,17.09,2658094.0,46.944444444444464,16.4001,18.64,True,False
2025-11-05,ALHC,16.96,17.3,16.75,17.06,17.06,2137708.0,51.05740181268882,16.4001,18.64,False,False
2025-11-06,ALHC,16.95,17.15,16.485,16.49,16.49,2195956.0,41.59999999999997,16.4001,17.54,False,False
2025-11-07,ALHC,16.53,16.9,16.245,16.33,16.33,1736076.0,35.43956043956044,16.485,17.54,False,False
2025-11-10,ALHC,16.21,16.54,16.0,16.38,16.38,1960405.0,34.17366946778712,16.245,17.3,False,False
2025-11-11,ALHC,16.49,16.57,16.015,16.48,16.48,1366781.0,37.18309859154933,16.0,17.15,False,False
2025-11-12,ALHC,16.49,16.895,16.49,16.6,16.6,1792912.0,40.33613445378156,16.0,16.9,False,False
2025-11-13,ALHC,16.6,16.795,16.41,16.77,16.77,1313930.0,39.488636363636346,16.0,16.895,False,False
2025-11-14,ALHC,16.62,16.86,16.335,16.52,16.52,1582648.0,32.19373219373222,16.015,16.895,False,False
2025-11-17,ALHC,16.58,16.595,16.01,16.04,16.04,1642361.0,23.118279569892522,16.335,16.895,False,False
2025-11-18,ALHC,16.04,16.32,15.92,16.1,16.1,2017841.0,20.775623268698126,16.01,16.86,False,False
2025-11-19,ALHC,16.13,16.58,15.96,16.33,16.33,2058219.0,35.63636363636361,15.92,16.86,False,False
2025-11-20,ALHC,16.61,16.7,16.05,16.07,16.07,1407907.0,35.636363636363654,15.92,16.595,False,True
2025-11-21,ALHC,15.845,16.83,15.845,16.7,16.7,2080499.0,47.91666666666666,15.92,16.7,True,False
2025-11-24,ALHC,17.38,18.38,17.25,17.62,17.62,6338197.0,56.575682382134005,15.845,16.83,False,False
2025-11-25,ALHC,17.78,19.22,17.67,19.14,19.14,5499164.0,68.84057971014494,15.845,18.38,False,False
2025-11-26,ALHC,19.34,19.4,19.02,19.22,19.22,2425499.0,77.1371769383698,15.845,19.22,False,False
2025-11-28,ALHC,19.39,19.39,19.18,19.21,19.21,831448.0,79.50819672131153,17.25,19.4,False,False
2025-12-01,ALHC,19.0,19.1799,18.68,19.08,19.08,3051221.0,77.21774193548387,17.67,19.4,False,False
2025-12-02,ALHC,19.08,19.42,18.825,19.09,19.09,2674933.0,76.79671457905545,18.68,19.4,False,False
2025-12-03,ALHC,19.13,19.5,19.03,19.1,19.1,1857466.0,76.26050420168069,18.68,19.42,False,False
2025-12-04,ALHC,19.33,19.99,19.0201,19.4,19.4,2882276.0,76.8916155419223,18.68,19.5,False,False
2025-12-05,ALHC,19.39,19.765,19.25,19.55,19.55,1694271.0,81.6283924843424,18.825,19.99,False,False
2025-10-27,ALK,44.51,45.04,43.97,44.78,44.78,4310945.0,35.28591352859135,43.52,49.14,False,False
2025-10-28,ALK,44.36,44.53,42.965,43.0,43.0,3955126.0,30.788485607008752,43.52,47.82,False,False
2025-10-29,ALK,42.825,43.25,41.325,41.77,41.77,5242092.0,28.54651162790698,42.965,45.165,False,False
2025-10-30,ALK,41.26,41.805,40.65,40.7,40.7,2783521.0,30.04895960832313,41.325,45.04,False,False
2025-10-31,ALK,40.66,41.8,40.45,41.73,41.73,3090163.0,29.96323529411761,40.65,44.53,True,False
2025-11-03,ALK,41.75,41.95,40.8,41.07,41.07,3160421.0,23.626026531901417,40.45,43.25,False,False
2025-11-04,ALK,40.43,41.06,39.82,40.42,40.42,3405512.0,23.522012578616312,40.45,41.95,False,False
2025-11-05,ALK,40.5,42.45,40.3275,41.86,41.86,6229839.0,31.818181818181785,39.82,41.95,False,False
2025-11-06,ALK,41.8017,42.35,40.59,41.13,41.13,3022137.0,31.31801692865777,39.82,42.45,False,False
2025-11-07,ALK,40.97,43.448,40.22,42.93,42.93,4768465.0,33.76093294460638,39.82,42.45,True,False
2025-11-10,ALK,43.85,44.57,42.33,42.36,42.36,4107473.0,30.679837303893066,40.22,43.448,False,False
2025-11-11,ALK,42.4,42.78,41.45,42.04,42.04,2655368.0,32.59259259259257,40.22,44.57,False,False
2025-11-12,ALK,42.16,43.44,42.1,43.42,43.42,2623646.0,40.290381125226844,40.22,44.57,False,False
2025-11-13,ALK,42.86,43.615,42.07,42.34,42.34,2417625.0,45.152542372881356,41.45,44.57,False,False
2025-11-14,ALK,41.425,42.13,41.0,41.67,41.67,3229306.0,39.208882720333094,41.45,43.615,False,False
2025-11-17,ALK,41.6629,41.6629,39.07,39.11,39.11,3417031.0,37.19552337063856,41.0,43.615,False,False
2025-11-18,ALK,38.9001,39.625,38.62,39.05,39.05,4716804.0,40.299572039942916,39.07,43.615,False,False
2025-11-19,ALK,39.58,39.86,38.28,38.62,38.62,2519530.0,42.227204783258564,38.62,42.13,False,True
2025-11-20,ALK,39.06,39.47,37.63,37.82,37.82,3495632.0,35.133079847908746,38.28,41.6629,False,False
2025-11-21,ALK,38.2,40.39,37.96,39.53,39.53,3334672.0,44.57746478873239,37.63,39.86,False,False
