Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,ALB,bear_flag_short,Bear Flag Short,short,< signal candle low,123.81,129.88,122.7,125.19,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALGN,bear_flag_short,Bear Flag Short,short,< signal candle low,157.92,159.5,155.395,157.21,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALLY,bear_flag_short,Bear Flag Short,short,< signal candle low,42.23,42.735,42.16,42.39,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALNY,bear_flag_short,Bear Flag Short,short,< signal candle low,468.29,473.5,455.32,458.12,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMAT,bear_flag_short,Bear Flag Short,short,< signal candle low,269.79,273.59,267.36,268.0,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AME,bear_flag_short,Bear Flag Short,short,< signal candle low,199.11,201.3899,198.32,199.8,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMGN,bear_flag_short,Bear Flag Short,short,< signal candle low,340.46,340.87,328.63,329.89,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMKR,bear_flag_short,Bear Flag Short,short,< signal candle low,43.9,43.94,42.98,43.23,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,230.32,231.24,228.58,229.53,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ANF,bear_flag_short,Bear Flag Short,short,< signal candle low,95.719,98.9999,94.76,94.87,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AOS,bear_flag_short,Bear Flag Short,short,< signal candle low,67.26,68.4,67.26,68.03,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,APG,bear_flag_short,Bear Flag Short,short,< signal candle low,38.7,39.21,38.44,39.06,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,687.445,702.3,678.69,691.94,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AR,bear_flag_short,Bear Flag Short,short,< signal candle low,37.25,38.175,36.74,36.75,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ARE,bear_flag_short,Bear Flag Short,short,< signal candle low,46.1,47.49,45.47,45.48,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ARQT,bear_flag_short,Bear Flag Short,short,< signal candle low,31.03,31.4499,30.385,31.2,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ARWR,bear_flag_short,Bear Flag Short,short,< signal candle low,62.95,64.2775,60.29,61.44,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BBIO,bear_flag_short,Bear Flag Short,short,< signal candle low,74.4,74.86,72.375,73.64,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BIIB,bear_flag_short,Bear Flag Short,short,< signal candle low,181.96,183.14516,181.1,181.3,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-04,BKR,bear_flag_short,Bear Flag Short,short,< signal candle low,50.435,51.12,49.925,50.61,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BKU,bear_flag_short,Bear Flag Short,short,< signal candle low,44.45,45.075,44.085,44.7,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BMY,bear_flag_short,Bear Flag Short,short,< signal candle low,51.99,52.51,51.69,52.15,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-04,BRKR,bear_flag_short,Bear Flag Short,short,< signal candle low,47.39,48.835,45.37,48.38,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,C,bear_flag_short,Bear Flag Short,short,< signal candle low,107.67,109.367,107.51,108.88,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-04,CADE,bear_flag_short,Bear Flag Short,short,< signal candle low,41.6,42.17,41.6,42.03,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CART,bear_flag_short,Bear Flag Short,short,< signal candle low,43.12,44.2688,43.085,44.18,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
