Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,CRNX,bear_flag_short,Bear Flag Short,short,< signal candle low,47.52,47.83,46.65,46.67,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CROX,bear_flag_short,Bear Flag Short,short,< signal candle low,88.04,90.82,88.04,89.7,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CRWD,bear_flag_short,Bear Flag Short,short,< signal candle low,516.14,526.89,508.32,512.03,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CRWV,bear_flag_short,Bear Flag Short,short,< signal candle low,87.3,88.76,84.62,88.3,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CSCO,bear_flag_short,Bear Flag Short,short,< signal candle low,77.97,78.19,77.395,77.97,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CSGP,bear_flag_short,Bear Flag Short,short,< signal candle low,67.82,68.77,67.4675,68.01,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CSX,bear_flag_short,Bear Flag Short,short,< signal candle low,36.13,36.555,36.085,36.3,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CTAS,bear_flag_short,Bear Flag Short,short,< signal candle low,184.12,186.98,183.8002,186.75,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CTRE,bear_flag_short,Bear Flag Short,short,< signal candle low,37.82,37.87,37.6,37.7,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CTSH,bear_flag_short,Bear Flag Short,short,< signal candle low,79.97,81.145,79.48,80.72,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CTVA,bear_flag_short,Bear Flag Short,short,< signal candle low,66.245,67.03,65.93,66.0,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CUBE,bear_flag_short,Bear Flag Short,short,< signal candle low,36.502,36.895,36.46,36.63,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CVI,bear_flag_short,Bear Flag Short,short,< signal candle low,33.97,34.43,33.485,33.54,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CVNA,bear_flag_short,Bear Flag Short,short,< signal candle low,398.35,408.19,397.21,399.77,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CVS,bear_flag_short,Bear Flag Short,short,< signal candle low,76.66,76.89,74.98,75.63,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CVX,bear_flag_short,Bear Flag Short,short,< signal candle low,152.0,152.63,149.83,150.0,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CWEN,bear_flag_short,Bear Flag Short,short,< signal candle low,34.1,34.22,33.71,34.01,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CYTK,bear_flag_short,Bear Flag Short,short,< signal candle low,66.49,66.95,65.36,65.67,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,D,bear_flag_short,Bear Flag Short,short,< signal candle low,59.09,59.14,58.46,58.49,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DAL,bear_flag_short,Bear Flag Short,short,< signal candle low,66.79,67.75,66.3,67.1,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DAR,bear_flag_short,Bear Flag Short,short,< signal candle low,36.53,36.9299,36.32,36.51,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DASH,bear_flag_short,Bear Flag Short,short,< signal candle low,221.19,227.71,220.48,225.0,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DAY,bear_flag_short,Bear Flag Short,short,< signal candle low,69.11,69.13,68.98,69.07,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DD,bear_flag_short,Bear Flag Short,short,< signal candle low,39.9,40.77,39.815,40.51,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DDOG,bear_flag_short,Bear Flag Short,short,< signal candle low,153.0,153.05,150.075,151.41,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DE,bear_flag_short,Bear Flag Short,short,< signal candle low,481.57,485.44,473.69,475.11,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DECK,bear_flag_short,Bear Flag Short,short,< signal candle low,96.5,99.74,96.175,99.7,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DELL,bear_flag_short,Bear Flag Short,short,< signal candle low,138.95,139.2,136.11,138.91,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DG,bear_flag_short,Bear Flag Short,short,< signal candle low,125.185,135.07,124.24,132.37,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DGX,bear_flag_short,Bear Flag Short,short,< signal candle low,183.515,184.19,182.08,182.51,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DHI,bear_flag_short,Bear Flag Short,short,< signal candle low,161.09,162.1,158.52,158.62,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DHR,bear_flag_short,Bear Flag Short,short,< signal candle low,227.38,228.4765,225.0,226.25,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DINO,bear_flag_short,Bear Flag Short,short,< signal candle low,50.545,51.25,50.02,50.07,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DIS,bear_flag_short,Bear Flag Short,short,< signal candle low,105.03,106.17,104.56,105.3,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DK,bear_flag_short,Bear Flag Short,short,< signal candle low,37.825,37.945,36.34,36.41,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DKNG,bear_flag_short,Bear Flag Short,short,< signal candle low,35.23,35.84,33.73,34.0,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DKS,bear_flag_short,Bear Flag Short,short,< signal candle low,226.67,236.855,226.4,232.22,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DLR,bear_flag_short,Bear Flag Short,short,< signal candle low,161.0,165.99,160.995,164.73,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DLTR,bear_flag_short,Bear Flag Short,short,< signal candle low,115.92,125.79,115.63,122.44,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,DOCN,bear_flag_short,Bear Flag Short,short,< signal candle low,46.28,48.4,45.99,48.3,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-02,COGT,rsi_reversal_short,Reversal Short,short,< signal candle close,39.76,40.25,37.75,38.98,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-05,COGT,rsi_reversal_short,Reversal Short,short,< signal candle close,39.46,39.94,38.2001,38.77,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-04,EXAS,rsi_reversal_short,Reversal Short,short,< signal candle close,101.25,101.365,100.98,101.13,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-11-28,GEHC,rsi_reversal_short,Reversal Short,short,< signal candle close,80.65,80.69,79.63,79.99,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-01,NTRA,rsi_reversal_short,Reversal Short,short,< signal candle close,239.64,240.175,233.67,234.25,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-05,OLMA,rsi_reversal_short,Reversal Short,short,< signal candle close,27.86,28.25,25.94,27.21,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-02,PACS,rsi_reversal_short,Reversal Short,short,< signal candle close,33.52,34.41,31.41,31.47,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,259.36,265.75,258.0401,265.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.19,274.125,266.04,272.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.08,127.7,122.1294,126.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,255.625,267.0499,255.625,265.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,265.3,269.15,259.7101,268.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.755,44.065,40.34,43.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.98,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,70.98,72.26,70.1,71.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.06,72.28,70.9301,72.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.94,74.34,71.16,74.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.99,52.51,51.69,52.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.13,42.7299,41.865,42.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.76,42.86,41.41,42.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,169.55,186.48,169.37,177.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,186.0,188.36,181.48,181.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.66,89.83,80.89,81.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,354.47,364.2,350.19,357.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,361.5,375.77,357.5,374.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,379.15,392.87,373.0,382.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,381.22,401.55,380.0,395.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.0,399.76,386.51,398.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.35,408.19,397.21,399.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.79,67.75,66.3,67.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,104.905,109.25,104.5153,108.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.75,125.44,114.62,125.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.185,135.07,124.24,132.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.92,125.79,115.63,122.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,35.88,36.715,35.78,36.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,36.99,38.1224,36.97,37.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,102.09,104.02,101.52,103.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.63,105.77,103.09,105.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.12,101.61,101.1159,101.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.43,101.54,101.01,101.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.25,101.365,100.98,101.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.13,101.255,101.01,101.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,EXE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,116.91,119.705,116.485,118.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,EXE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.66,122.7,119.33,121.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.27,45.97,45.12,45.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.65,80.69,79.63,79.99,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.21,84.11,80.1,83.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.91,85.56,82.54,85.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,75.08,77.0,75.01,76.05,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.43,326.88,316.94,320.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,316.03,322.04,314.28,320.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.045,323.099,315.59,318.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,320.0,323.83,319.98,322.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.365,326.85,316.79,320.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,315.89,321.58,314.1,319.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,322.225,322.36,314.7,317.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.49,323.16,319.165,321.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.57,17.06,16.55,17.04,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.04,17.1684,16.975,17.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,IOT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.92,47.47,41.52,45.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,IVZ,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,25.36,26.39,25.2,26.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,LITE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,309.53,330.3,306.0,327.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,LSCC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.82,76.525,74.04,75.83,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,LSCC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,78.0,81.23,76.66,78.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,LUV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,35.32,38.165,35.32,37.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,MRK,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.895,103.09,101.52,102.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ODFL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,151.69,154.03,150.895,153.51,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ODFL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,153.03,156.73,153.03,155.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,OVV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.17,42.4,40.89,42.32,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,PR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,14.48,14.7499,14.405,14.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,PR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,14.37,14.88,14.35,14.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,PR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,14.795,14.94,14.705,14.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,QXO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,19.87,20.73,19.86,20.58,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,QXO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,20.648,21.065,20.39,20.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,RBRK,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,87.04,90.26,84.33,86.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,RDDT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,225.15,237.59,224.175,234.11,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,RIVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,18.08,18.6,17.91,17.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,RKT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,19.63,20.09,19.39,19.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,RVMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,77.68,77.98,76.6,77.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,RVMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,75.55,79.0699,74.52,77.69,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,RVMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,77.45,79.06,76.53,78.48,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,280.54,281.14,278.05,278.78,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,34.68,35.31,34.68,35.1,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ADI,channel_up_long,Channel Up Long,long,> signal candle high,280.12,283.235,279.14,281.29,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AEP,channel_up_long,Channel Up Long,long,> signal candle high,117.87,118.115,116.825,117.537,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AHR,channel_up_long,Channel Up Long,long,> signal candle high,49.8429,50.32,49.675,50.11,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,86.6,87.0,82.7,83.49,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ALL,channel_up_long,Channel Up Long,long,> signal candle high,206.47,206.47,201.82,202.27,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ALLY,channel_up_long,Channel Up Long,long,> signal candle high,42.23,42.735,42.16,42.39,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AMZN,channel_up_long,Channel Up Long,long,> signal candle high,230.32,231.24,228.58,229.53,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,APG,channel_up_long,Channel Up Long,long,> signal candle high,38.7,39.21,38.44,39.06,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,APH,channel_up_long,Channel Up Long,long,> signal candle high,139.75,139.89,137.01,139.36,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,BBY,channel_up_long,Channel Up Long,long,> signal candle high,74.265,74.58,73.25,74.17,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,BEPC,channel_up_long,Channel Up Long,long,> signal candle high,40.58,40.65,39.63,39.71,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,BILL,channel_up_long,Channel Up Long,long,> signal candle high,52.41,53.98,52.16,53.45,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,BK,channel_up_long,Channel Up Long,long,> signal candle high,113.825,114.9599,113.4,114.02,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,BXP,channel_up_long,Channel Up Long,long,> signal candle high,70.74,70.81,68.7,69.28,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CADE,channel_up_long,Channel Up Long,long,> signal candle high,41.72,41.9,41.39,41.43,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CBRE,channel_up_long,Channel Up Long,long,> signal candle high,162.24,162.24,160.36,160.86,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CFG,channel_up_long,Channel Up Long,long,> signal candle high,55.68,56.17,55.44,55.46,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CGNX,channel_up_long,Channel Up Long,long,> signal candle high,38.88,39.18,38.32,38.42,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CHRW,channel_up_long,Channel Up Long,long,> signal candle high,156.86,158.65,154.425,157.22,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CMC,channel_up_long,Channel Up Long,long,> signal candle high,66.72,68.35,66.03,66.86,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,COCO,channel_up_long,Channel Up Long,long,> signal candle high,53.96,54.84,53.66,54.565,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,COHR,channel_up_long,Channel Up Long,long,> signal candle high,186.0,188.36,181.48,181.79,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CRH,channel_up_long,Channel Up Long,long,> signal candle high,120.36,121.35,118.595,119.49,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CSCO,channel_up_long,Channel Up Long,long,> signal candle high,77.97,78.19,77.395,77.97,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,CTRE,channel_up_long,Channel Up Long,long,> signal candle high,37.82,37.87,37.6,37.7,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,DAL,channel_up_long,Channel Up Long,long,> signal candle high,66.79,67.75,66.3,67.1,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
